contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
0.0,0.0,0.1394422310756972,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.09428950863213811,1.0,0.4844115354637566,0.9825436408977557,1.0,0
0.0,0.1111111111111111,0.14342629482071712,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.1111111111111111,0.1739707835325365,0.10416666666666674,0.2969602494154344,0.1466787576513262,0.4257088846880883,1
1.0,0.2222222222222222,0.9999999999999999,0.10416666666666674,0.10444271239283154,0.08954885513489003,0.4257088846880883,1
0.0,0.1111111111111111,0.50066401062417,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.2222222222222222,0.7065073041168658,1.0,0.6691348402182413,0.9814101110859217,1.0,1
0.0,0.1111111111111111,0.1739707835325365,1.0,0.8823070927513683,0.9807299931988211,1.0,0
0.0,0.8888888888888888,0.09428950863213811,0.33333333333333337,0.3406079501169188,0.16572205849013832,0.512287334593573,0
1.0,0.2222222222222222,0.049136786188579015,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.1111111111111111,0.5816733067729083,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,1
0.0,0.0,0.07569721115537847,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.4444444444444444,0.32669322709163345,0.4791666666666667,0.9353078721745902,0.08002720471548402,0.0,1
1.0,0.3333333333333333,0.11686586985391766,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.47011952191235057,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.2222222222222222,0.23771580345285523,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.8888888888888888,0.4037184594953519,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.13811420982735723,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.1111111111111111,0.2921646746347941,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.1111111111111111,0.5378486055776892,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.0,0.46613545816733065,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.2222222222222222,0.1447543160690571,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.6175298804780877,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.33598937583001326,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.1111111111111111,0.08100929614873838,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.3333333333333333,0.09030544488711818,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.2589641434262948,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.3333333333333333,0.030544488711819386,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.12616201859229748,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.2222222222222222,0.17131474103585656,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.3572377158034528,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.798140770252324,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,1.0,0.5139442231075697,0.0,0.0693686671862821,0.030378598957152586,0.20378071833648193,1
1.0,0.3333333333333333,0.08764940239043824,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.0,0.22310756972111553,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.3333333333333333,0.09428950863213811,1.0,0.4844115354637566,0.9829970528224894,1.0,0
1.0,0.8888888888888888,0.16600265604249667,0.33333333333333337,0.3406079501169188,0.18385853547948316,0.512287334593573,0
0.0,0.0,0.19787516600265603,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.0,0.31739707835325365,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
0.0,0.0,0.08233731739707835,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.0,0.17131474103585656,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.8888888888888888,0.03187250996015936,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.1111111111111111,0.1646746347941567,0.3541666666666667,0.7225253312548716,0.02448424393561552,0.10586011342154933,0
1.0,0.3333333333333333,0.28021248339973437,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.3333333333333333,0.20185922974767595,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.0,0.19123505976095617,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.32270916334661354,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.17795484727755642,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.8888888888888888,0.01195219123505976,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.3333333333333333,0.20053120849933598,1.0,0.4844115354637566,0.9829970528224894,1.0,0
0.0,0.0,0.4037184594953519,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.24568393094289506,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.1111111111111111,0.1792828685258964,0.10416666666666674,0.2969602494154344,0.14237134436635684,0.4257088846880883,0
1.0,0.3333333333333333,0.5139442231075697,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.2222222222222222,0.11288180610889774,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.1111111111111111,0.09030544488711818,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
1.0,0.3333333333333333,0.15405046480743692,0.10416666666666674,0.0,0.05599637270460214,0.4257088846880883,0
1.0,0.3333333333333333,0.30013280212483395,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.8888888888888888,0.062416998671978745,0.33333333333333337,0.3406079501169188,0.17705735660847882,0.512287334593573,0
0.0,0.1111111111111111,0.10756972111553784,1.0,0.8823070927513683,0.9807299931988211,1.0,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.0,0.6122177954847278,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.1111111111111111,0.21513944223107567,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.0849933598937583,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.21115537848605576,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.0,0.16865869853917662,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,1.0,0.25232403718459495,0.4791666666666667,0.7786438035853465,0.05599637270460214,0.0,1
0.0,0.2222222222222222,0.2337317397078353,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.7224435590969455,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
0.0,0.0,0.4223107569721115,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.2222222222222222,0.2749003984063745,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.0,0.35989375830013276,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.1111111111111111,0.1952191235059761,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.5856573705179282,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.3333333333333333,0.8353253652058432,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.0,0.31739707835325365,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.4444444444444444,0.08100929614873838,0.0,0.08963367108339781,0.02448424393561552,0.20378071833648193,0
1.0,0.3333333333333333,0.6918990703851261,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.8888888888888888,0.8844621513944223,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.2589641434262948,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.2222222222222222,0.07171314741035856,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.22841965471447542,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9795964633869871,1.0,1
1.0,0.5555555555555556,0.14342629482071712,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.1553784860557769,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.5205843293492696,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.09561752988047809,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.4444444444444444,0.23107569721115537,0.4791666666666667,0.9353078721745902,0.08002720471548402,0.0,0
1.0,1.0,0.47543160690571046,0.4791666666666667,0.7786438035853465,0.055089548855134896,0.0,1
1.0,0.7777777777777777,0.32270916334661354,0.33333333333333337,0.2501948558067042,0.2033552482430288,0.512287334593573,1
1.0,0.4444444444444444,0.399734395750332,0.0,0.08963367108339781,0.02403083201088188,0.20378071833648193,0
1.0,0.2222222222222222,0.28685258964143423,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9811834051235548,1.0,1
1.0,0.0,0.2788844621513944,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.2222222222222222,0.1341301460823373,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.09827357237715803,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.1394422310756972,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.1111111111111111,0.1699867197875166,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.0,0.15139442231075695,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
0.0,0.0,0.16600265604249667,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.5555555555555556,0.199203187250996,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.1111111111111111,0.7662682602921647,0.10416666666666674,0.2969602494154344,0.1437315801405577,0.4257088846880883,1
1.0,0.0,0.5577689243027888,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.08897742363877821,0.10416666666666674,0.10444271239283154,0.09635003400589434,0.4257088846880883,0
0.0,0.0,0.2549800796812749,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.2589641434262948,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.5391766268260292,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.9681274900398406,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.8888888888888888,0.3187250996015936,0.33333333333333337,0.3406079501169188,0.18159147585581503,0.512287334593573,0
0.0,0.0,0.20584329349269587,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.3333333333333333,0.6228419654714475,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.2788844621513944,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.19654714475431606,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.1111111111111111,0.399734395750332,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.8888888888888888,0.5272244355909694,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.2222222222222222,0.14741035856573703,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.20717131474103584,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.1111111111111111,0.2536520584329349,1.0,0.8823070927513683,0.9777828156880528,1.0,0
1.0,0.3333333333333333,0.08233731739707835,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.4223107569721115,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.6626826029216467,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.43559096945551123,0.10416666666666674,0.0,0.05418272500566765,0.4257088846880883,0
1.0,0.2222222222222222,0.1394422310756972,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.2222222222222222,0.22709163346613545,1.0,0.6691348402182413,0.9802765812740877,1.0,0
1.0,0.5555555555555556,0.13811420982735723,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.2222222222222222,0.1195219123505976,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.0,0.5617529880478087,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
1.0,0.3333333333333333,0.1195219123505976,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.3585657370517928,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.8888888888888888,0.21513944223107567,0.33333333333333337,0.6032735775526064,0.0018136476989344952,0.17051039697542336,1
0.0,0.2222222222222222,0.29083665338645415,0.10416666666666674,0.10444271239283154,0.07821355701654953,0.4257088846880883,0
0.0,0.1111111111111111,0.06640106241699867,1.0,0.8823070927513683,0.9777828156880528,1.0,0
1.0,0.5555555555555556,0.22576361221779548,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.1111111111111111,0.5112881806108898,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.5856573705179282,1.0,0.6691348402182413,0.9814101110859217,1.0,0
1.0,0.6666666666666666,0.19787516600265603,0.08333333333333337,0.19953234606391135,0.018363182951711632,0.22646502835538485,1
0.0,0.0,0.4833997343957503,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.12350597609561752,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.2222222222222222,0.3014608233731739,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.0,0.16201859229747675,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.36520584329349265,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.2222222222222222,0.1792828685258964,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.39176626826029215,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.2222222222222222,0.3399734395750332,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.39707835325365204,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.3386454183266932,0.3541666666666667,0.7848791893998452,0.03695307186579008,0.10586011342154933,0
1.0,0.3333333333333333,0.2337317397078353,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,1.0,0.20982735723771578,0.0,0.0693686671862821,0.031512128768986625,0.20378071833648193,0
1.0,0.8888888888888888,0.45152722443559096,0.33333333333333337,0.3406079501169188,0.19247336204942195,0.512287334593573,0
0.0,0.1111111111111111,0.1832669322709163,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.8888888888888888,0.055776892430278883,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.8888888888888888,0.9999999999999999,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.23107569721115537,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.3333333333333333,0.3200531208499336,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.0,0.03187250996015936,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
0.0,0.1111111111111111,0.14741035856573703,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.0,0.2735723771580345,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.8074369189907038,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.5555555555555556,0.5644090305444887,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.0,0.01195219123505976,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.49402390438247007,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.3851261620185923,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.0,0.5179282868525896,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.2222222222222222,0.01593625498007968,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.8273572377158034,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.1111111111111111,0.2749003984063745,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
0.0,0.1111111111111111,0.5617529880478087,1.0,0.8823070927513683,0.9802765812740877,1.0,0
0.0,0.0,0.199203187250996,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.2222222222222222,0.18193891102257634,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.18725099601593626,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
1.0,0.5555555555555556,0.07702523240371846,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.3333333333333333,0.3399734395750332,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.4674634794156706,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.15803452855245684,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.0,0.2084993359893758,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.5555555555555556,0.30544488711819384,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.5555555555555556,0.12084993359893757,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.5555555555555556,0.1195219123505976,0.6875,0.3893219017926768,0.8186352301065518,0.8778827977315693,1
0.0,0.0,0.15139442231075695,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.43426294820717126,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.3333333333333333,0.5152722443559097,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,1.0,0.1593625498007968,0.4791666666666667,0.7786438035853465,0.05599637270460214,0.0,0
1.0,0.0,0.19787516600265603,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.3333333333333333,0.15405046480743692,0.10416666666666674,0.0,0.05146225345726593,0.4257088846880883,0
1.0,0.6666666666666666,0.9999999999999999,0.08333333333333337,0.19953234606391135,0.018363182951711632,0.22646502835538485,1
0.0,0.0,0.3187250996015936,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.3280212483399734,0.10416666666666674,0.10444271239283154,0.09635003400589434,0.4257088846880883,1
1.0,0.2222222222222222,0.03851261620185923,1.0,0.6691348402182413,0.9825436408977557,1.0,0
1.0,0.2222222222222222,0.8685258964143425,1.0,0.6691348402182413,0.9809566991611882,1.0,1
1.0,0.3333333333333333,0.19389110225763612,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.5555555555555556,0.9136786188579017,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
0.0,0.2222222222222222,0.4594953519256308,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.21513944223107567,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,1.0,0.2828685258964143,0.4791666666666667,0.7786438035853465,0.05622307866696896,0.0,0
1.0,0.8888888888888888,0.3532536520584329,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.4444444444444444,0.45683930942895085,0.0,0.08963367108339781,0.022443890274314204,0.20378071833648193,1
1.0,0.0,0.07304116865869853,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.1111111111111111,0.2337317397078353,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.0,0.24169986719787515,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.0,0.15139442231075695,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.3333333333333333,0.1341301460823373,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.2443559096945551,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,0.2222222222222222,0.48074369189907035,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.49003984063745015,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.3333333333333333,0.23107569721115537,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.2222222222222222,0.22177954847277556,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.16201859229747675,1.0,0.4844115354637566,0.9825436408977557,1.0,0
0.0,0.0,0.2390438247011952,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.17529880478087648,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.07569721115537847,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.4444444444444444,0.13147410358565736,0.0,0.08963367108339781,0.021990478349580594,0.20378071833648193,0
1.0,0.8888888888888888,0.15405046480743692,0.33333333333333337,0.6032735775526064,0.002493765586034924,0.17051039697542336,0
1.0,0.8888888888888888,0.16201859229747675,0.33333333333333337,0.3406079501169188,0.17705735660847882,0.512287334593573,0
0.0,0.0,0.1553784860557769,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.30810092961487384,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.10889774236387781,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
1.0,0.5555555555555556,0.9150066401062417,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.3333333333333333,0.49402390438247007,0.3541666666666667,0.7116134060795005,0.06121060983903878,0.10586011342154933,1
1.0,0.2222222222222222,0.4541832669322709,0.10416666666666674,0.10444271239283154,0.0992972115166629,0.4257088846880883,1
1.0,0.3333333333333333,0.10624169986719786,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.1739707835325365,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.5555555555555556,0.07702523240371846,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.3333333333333333,0.3891102257636122,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,0.8888888888888888,0.20982735723771578,0.33333333333333337,0.3406079501169188,0.1856721831784176,0.512287334593573,0
0.0,0.0,0.19256308100929614,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.0,0.20185922974767595,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.0,0.30677290836653387,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.3333333333333333,0.12350597609561752,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.3333333333333333,0.2138114209827357,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9594196327363409,1.0,1
0.0,0.0,0.19389110225763612,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.5555555555555556,0.2549800796812749,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.2222222222222222,0.06772908366533864,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.22576361221779548,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.16334661354581673,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.22177954847277556,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.2222222222222222,0.23638778220451526,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.0,0.17529880478087648,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.06905710491367861,0.3541666666666667,0.7225253312548716,0.02448424393561552,0.10586011342154933,0
0.0,0.0,0.19654714475431606,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.8888888888888888,0.0199203187250996,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.3333333333333333,0.16334661354581673,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.0,0.2536520584329349,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,0
1.0,0.0,0.7104913678618857,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
1.0,0.2222222222222222,0.12616201859229748,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.23107569721115537,0.10416666666666674,0.0,0.055542960779868505,0.4257088846880883,0
1.0,0.8888888888888888,0.18459495351925628,0.33333333333333337,0.6032735775526064,0.0009068238494672476,0.17051039697542336,1
0.0,0.5555555555555556,0.14209827357237714,0.0,0.17459080280592332,0.018136476989344813,0.20378071833648193,0
0.0,0.0,0.11819389110225763,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.0,0.21513944223107567,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.0,0.47675962815405043,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
0.0,0.1111111111111111,0.1195219123505976,1.0,0.8823070927513683,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.046480743691899064,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.3333333333333333,0.1447543160690571,1.0,0.4844115354637566,0.9825436408977557,1.0,0
0.0,0.0,0.23771580345285523,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,1.0,0.14209827357237714,0.0,0.0693686671862821,0.03264565858082069,0.20378071833648193,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9800498753117208,1.0,1
0.0,0.0,0.17264276228419653,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
1.0,0.2222222222222222,0.2695883134130146,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.3585657370517928,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.5555555555555556,0.3333333333333333,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.0,0.26294820717131473,0.33333333333333337,0.26968043647701023,0.1632282929041034,0.512287334593573,0
1.0,0.3333333333333333,0.21779548472775562,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.1341301460823373,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.0,0.3200531208499336,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
